,latitude,longitude,bikes
124,49.262242,-123.081459,5
125,49.262321,-123.09306,5
126,49.264251,-123.073853,1
127,49.266751,-123.073501,2
128,49.270684,-123.073562,8
129,49.2731,-123.0732,9
130,49.254667,-123.101389,0
131,49.256694,-123.096579,4
132,49.258352,-123.096337,5
133,49.258817,-123.092797,1
134,49.26151,-123.089413,6
135,49.263382,-123.088837,1
136,49.261353,-123.085333,2
137,49.264466,-123.085183,7
138,49.280197,-123.065859,4
139,49.266725,-123.065925,2
140,49.261188,-123.066009,1
141,49.256857,-123.065646,2
142,49.283986,-123.065264,2
143,49.257985,-123.083366,6
144,49.257939,-123.089531,3
145,49.256496,-123.075426,3
146,49.283236,-123.070443,9
147,49.267266,-123.090786,10
148,49.265242,-123.095577,1
149,49.265213,-123.090785,6
150,49.302577,-123.155616,5
151,49.277595,-123.09583,8
152,49.279235,-123.087528,10
153,49.277333,-123.087359,5
154,49.273103,-123.069892,5
155,49.261973,-123.09725,5
156,49.275295,-123.132585,6
157,49.285871,-123.12105,28
158,49.284893,-123.128685,9
159,49.263962,-123.112621,19
160,49.277615,-123.091654,3
161,49.282214,-123.114101,15
162,49.266456,-123.100324,6
163,49.268216,-123.103168,14
164,49.284554,-123.111031,8
165,49.280216,-123.117639,14
166,49.266314,-123.116011,13
167,49.280852,-123.084746,5
168,49.285512,-123.1384,2
169,49.27821,-123.136972,17
170,49.281301,-123.139108,9
171,49.283298,-123.142288,16
172,49.280787,-123.115271,5
173,49.266476,-123.109389,16
174,49.290587,-123.13625,4
175,49.262835,-123.152626,7
176,49.256825,-123.105234,3
177,49.275683,-123.124388,0
178,49.263518,-123.09568,7
179,49.28691,-123.128818,3
180,49.282503,-123.124697,13
181,49.283749,-123.136133,2
182,49.262944,-123.148109,5
183,49.27029,-123.135025,17
184,49.280427,-123.074082,6
185,49.279259,-123.119145,7
186,49.285836,-123.127265,18
187,49.272969,-123.164325,8
188,49.27247,-123.185643,14
189,49.271471,-123.17731,9
190,49.290112,-123.127062,1
191,49.263523,-123.155267,9
192,49.264928,-123.168068,8
193,49.264483,-123.173926,10
194,49.264579,-123.18373,14
195,49.263746,-123.069892,4
196,49.258761,-123.127071,9
197,49.268974,-123.190701,1
198,49.273011,-123.159663,8
199,49.266924,-123.173849,11
200,49.264326,-123.164725,2
201,49.266636,-123.183661,7
202,49.254818,-123.114785,9
203,49.268837,-123.177633,4
204,49.255034,-123.120226,1
205,49.271044,-123.170661,4
206,49.252691,-123.101289,1
207,49.272172,-123.097978,17
208,49.271082,-123.191458,5
209,49.27808,-123.130557,11
210,49.269969,-123.109623,14
211,49.287528,-123.142139,7
212,49.28803,-123.142135,0
213,49.259579,-123.114769,1
214,49.2890705989865,-123.138407369468,13
215,49.287782,-123.12395,11
216,49.28512,-123.11242,17
217,49.247854,-123.153422,10
218,49.265939,-123.1129,9
219,49.261122,-123.097571,11
220,49.267725,-123.11311,10
221,49.245135,-123.116098,2
222,49.274232,-123.129998,5
223,49.238105,-123.154966,4
224,49.246243,-123.124373,8
225,49.249722,-123.104991,1
226,49.243375,-123.104978,8
227,49.282087,-123.056909,4
228,49.283968,-123.061615,6
229,49.287464,-123.060771,8
230,49.285575,-123.061575,6
231,49.251358,-123.115637,7
232,49.249184,-123.116141,7
233,49.245535,-123.120496,12
234,49.289255,-123.132677,8
235,49.252656,-123.067965,2
236,49.259469,-123.145718,13
237,49.277178,-123.13,10
238,49.291597,-123.129158,3
239,49.247204,-123.101549,4
240,49.2856698,-123.1125432,13
241,49.25094,-123.101306,5
242,49.280977,-123.035969,3
243,49.270783,-123.141564,12
244,0.0,0.0,0
